paragraph,paragraphIndex,section
"Evan Bogart (born January 23, 1978), better known as E. Kidd Bogart, is an American songwriter, music publisher, record executive and television producer. He is the son of Casablanca Records founder Neil Bogart and former music manager Joyce Trabulus. Bogart's music has been nominated for three Grammy Awards, winning one, and he currently serves at President of the Los Angeles Chapter of The Recording Academy.
",0,N/A
"== Discography (Alphabetical) ==
",1,== Discography (Alphabetical) ==
"ZZ Ward – Til The Casket Drops
",229,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Criminal"" ft. Freddie Gibbs
",230,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"ZZ Ward – Love and War
",231,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Lonely""
",232,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"ZZ Ward – The Deep
",233,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""The Deep""
",234,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""The Deep"" feat. Joey Purp
",235,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"ZZ Ward – The Storm
",236,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Ghost""
",237,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Let It Burn""
",238,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Help Me Mama""
",239,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Hold On""
",240,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"""Ride"" feat. Gary Clark Jr.
",241,"== Discography (Alphabetical) == | === Songs Written by Evan ""Kidd"" Bogart ==="
"== Published by Evan ""Kidd"" Bogart ==
",242,"== Published by Evan ""Kidd"" Bogart =="
"=== The Boardwalk Music Group ===
",243,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"Ricky Reed
",244,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"ZZ Ward
",245,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"Blended Babies
",246,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"Tom Peyton
",247,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"Nova Rockafeller
",248,"== Published by Evan ""Kidd"" Bogart == | === The Boardwalk Music Group ==="
"=== Camelot Music Group ===
",249,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"Kat Dahlia
",250,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"Christian Leave
",251,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"Mads Langer
",252,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"Gina Kushka
",253,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"Cleo Tighe
",254,"== Published by Evan ""Kidd"" Bogart == | === Camelot Music Group ==="
"=== Crooked Paintings ===
",255,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"MKTO
",256,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"Jessica ""Harlœ"" Karpov
",257,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"Andrew ""FRND"" Goldstein
",258,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"Alex Chapman
",259,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"Dag Lundberg
",260,"== Published by Evan ""Kidd"" Bogart == | === Crooked Paintings ==="
"== Television by Evan ""Kidd"" Bogart ==
",261,"== Television by Evan ""Kidd"" Bogart =="
"=== Boardwalk Entertainment Group ===
",262,"== Television by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"Platinum Hit – Bravo
",263,"== Television by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"Executive Producer, Producer, Creator
",264,"== Television by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"Majors & Minors – The Hub
",265,"== Television by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"Executive Producer, Producer, Creator
",266,"== Television by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"== Film by Evan ""Kidd"" Bogart ==
",267,"== Film by Evan ""Kidd"" Bogart =="
"=== Boardwalk Entertainment Group ===
",268,"== Film by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"Spinning Gold – in productionProducer, Executive Music Producer
",269,"== Film by Evan ""Kidd"" Bogart == | === Boardwalk Entertainment Group ==="
"== Songwriter awards ==
",270,== Songwriter awards ==
"BMI Billboard #1's Award for ""SOS"" performed by Rihanna.
",271,== Songwriter awards ==
"BMI Pop Award Top Songs of 2006 for ""SOS"" performed by Rihanna.
",272,== Songwriter awards ==
"BMI Pop Award Top Songs of 2008 for ""Take You There"" performed by Sean Kingston.
",273,== Songwriter awards ==
"Best Song ""Halo"" at the 2009 MTV Europe Music Awards.
",274,== Songwriter awards ==
"Grammy Award Winning song ""Halo"" for Best Female Pop Vocal Performance 2010.
",275,== Songwriter awards ==
"Grammy Nominated song ""Halo"" for Record Of The Year 2010.
",276,== Songwriter awards ==
"BMI Pop Award Top Songs of 2009 for ""Halo"" performed by Beyoncé Knowles.
",277,== Songwriter awards ==
"Grammy Nominated song ""Halo (Live)"" for Best Female Pop Vocal Performance 2011
",278,== Songwriter awards ==
"BMI Pop Award Top Songs of 2011 for ""Tonight Tonight"" performed by Hot Chelle Rae
",279,== Songwriter awards ==
"Billboard's 40 Under 40 of 2012
",280,== Songwriter awards ==
"BMI Pop Award Top Songs of 2012 for ""It Girl"" performed by Jason Derulo
",281,== Songwriter awards ==
"BMI Pop Award Top Songs of 2012 for ""I Like It Like That"" performed by Hot Chelle Rae
",282,== Songwriter awards ==
"Socan Urban Music Awards Top Songs of 2013 for ""Hurt Me Tomorrow"" performed by K'naan
",283,== Songwriter awards ==
"Billboard's 40 Under 40 of 2013
",284,== Songwriter awards ==
"BMI Pop Award Top Songs of 2014 for ""Classic"" performed by MKTO
",285,== Songwriter awards ==
"== Publisher awards ==
",286,== Publisher awards ==
"BMI Pop Award Top Songs of 2014 for ""Talk Dirty"" written by Ricky Reed, performed by Jason Derulo
",287,== Publisher awards ==
"BMI R&B/Hip-Hop Top Songs of 2015 for ""Wiggle"" written by Ricky Reed, performed by Jason Derulo feat. Snoop Dogg
",288,== Publisher awards ==
"BMI Pop Award Top Songs of 2016 for ""No"" written by Ricky Reed, performed by Meghan Trainor
",289,== Publisher awards ==
"BMI Pop Award Top Songs of 2016 for ""Me Too"" written by Ricky Reed, performed by Meghan Trainor
",290,== Publisher awards ==
"BMI Pop Award Top Songs of 2017 for ""Handclap"" written by Ricky Reed, performed by Fitz and the Tantrums
",291,== Publisher awards ==
"BMI Pop Award Top Songs of 2018 for ""Bad At Love"" written by Ricky Reed, performed by Halsey
",292,== Publisher awards ==
"BMI Pop Award Top Songs of 2019 for ""Truth Hurts"" written by Ricky Reed, performed by Lizzo
",293,== Publisher awards ==
"== References ==
",294,== References ==
"== External links ==
",295,== External links ==
Interview with HitQuarters HitQuarters.com,296,== External links ==
