entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
time,,,"For instance, in his third symphony (1955–56), eight notes of the possible twelve are used in the first movement, with the remaining four (D, E, F, and A♭) constituting the middle movement, and all twelve being combined for the finale.",18,2,== Life and music ==,,eight,,,,1394504
time,,,"For instance, in his third symphony (1955–56), eight notes of the possible twelve are used in the first movement, with the remaining four (D, E, F, and A♭) constituting the middle movement, and all twelve being combined for the finale.",18,2,== Life and music ==,,four,,,,1394504
time,,,"Alwyn's concerto for harp and string orchestra, Lyra Angelica, was popularized when the American figure skater Michelle Kwan performed to it at the 1998 Winter Olympics.",20,2,== Life and music ==,,1998,,,,1394504
time,,,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,3,,,,1394504
time,,,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,1964,,,,1394504
time,,,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,two,,,,1394504
time,,,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,5,,,,1394504
time,,,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,1972–73,,,,1394504
time,,,"Alwyn recorded his five symphonies as conductor for the Lyrita label in the 1970s, recordings which have since been reissued on CD.",22,2,== Life and music ==,,five,,,,1394504
time,,,"Alwyn recorded his five symphonies as conductor for the Lyrita label in the 1970s, recordings which have since been reissued on CD.",22,2,== Life and music ==,,1970s,,,,1394504
time,,,Most of Alwyn's orchestral and chamber music has more recently been recorded on CD for Chandos Records: the five symphonies were played by the London Symphony Orchestra conducted by Richard Hickox.,23,2,== Life and music ==,,five,,,,1394504
time,,,"Alwyn's opera Miss Julie has been recorded twice: for Lyrita, and in 2019 for Chandos conducted by Sakari Oramo.",0,3,== Life and music ==,,in 2019,,,,1394504
time,,,"He died in Southwold, Suffolk, in 1985.",2,5,== Personal life ==,,in 1985,,,,1394504
time,,,"StageThe Fairy Fiddler, opera (1922)",0,7,== Selected works ==,,1922,,,,1394504
time,,,"Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,,one scene,,,,1394504
time,,,"Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,,February 1931,,,,1394504
time,,,"Farewell, Companions, Radio opera (1955); libretto by H.A.L. Craig",0,9,== Selected works ==,,1955,,,,1394504
time,,,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,opera in 4,,,,1394504
time,,,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,1965–1971,,,,1394504
time,,,"Miss Julie, opera in 2 acts (1972–1976); libretto by the composer after the 1888 play by August StrindbergOrchestralFive Preludes (1927)",0,11,== Selected works ==,,opera in 2,,,,1394504
time,,,"Miss Julie, opera in 2 acts (1972–1976); libretto by the composer after the 1888 play by August StrindbergOrchestralFive Preludes (1927)",0,11,== Selected works ==,,1972–1976,,,,1394504
time,,,"Miss Julie, opera in 2 acts (1972–1976); libretto by the composer after the 1888 play by August StrindbergOrchestralFive Preludes (1927)",0,11,== Selected works ==,,1888 play,,,,1394504
time,,,"Miss Julie, opera in 2 acts (1972–1976); libretto by the composer after the 1888 play by August StrindbergOrchestralFive Preludes (1927)",0,11,== Selected works ==,,1927,,,,1394504
time,,,"Aphrodite in Aulis, Eclogue after George Moore for small orchestra (1932)",0,12,== Selected works ==,,1932,,,,1394504
time,,,"The Innumerable Dance, an English Overture (1933)",0,13,== Selected works ==,,1933,,,,1394504
time,,,"Tragic Interlude for 2 horns, timpani and string orchestra (1936)",0,14,== Selected works ==,,for 2,,,,1394504
time,,,"Tragic Interlude for 2 horns, timpani and string orchestra (1936)",0,14,== Selected works ==,,1936,,,,1394504
time,,,Overture to a Masque (1940),0,15,== Selected works ==,,1940,,,,1394504
time,,,Concerto Grosso No. 1 in B♭ major (1942),0,16,== Selected works ==,,1,,,,1394504
time,,,Concerto Grosso No. 1 in B♭ major (1942),0,16,== Selected works ==,,1942,,,,1394504
time,,,Score for Country Town (1943),0,17,== Selected works ==,,1943,,,,1394504
time,,,Suite of Scottish Dances for small orchestra (1946),0,18,== Selected works ==,,1946,,,,1394504
time,,,Concerto Grosso No. 2 in G major for string quartet and string orchestra (1948),0,19,== Selected works ==,,2,,,,1394504
time,,,Concerto Grosso No. 2 in G major for string quartet and string orchestra (1948),0,19,== Selected works ==,,1948,,,,1394504
time,,,Symphony No. 1 (1948–1949),0,20,== Selected works ==,,1,,,,1394504
time,,,Symphony No. 1 (1948–1949),0,20,== Selected works ==,,1948–1949,,,,1394504
time,,,Festival March (1951),0,21,== Selected works ==,,1951,,,,1394504
time,,,"The Magic Island, Symphonic Prelude (1952)",0,22,== Selected works ==,,1952,,,,1394504
time,,,Symphony No. 2 (1953),0,23,== Selected works ==,,2,,,,1394504
time,,,Symphony No. 2 (1953),0,23,== Selected works ==,,1953,,,,1394504
time,,,Symphony No. 3 (1955–1956),0,24,== Selected works ==,,3,,,,1394504
time,,,Symphony No. 3 (1955–1956),0,24,== Selected works ==,,1955–1956,,,,1394504
time,,,Elizabethan Dances (1956–1957),0,25,== Selected works ==,,1956–1957,,,,1394504
time,,,Fanfare for a Joyful Occasion for brass and percussion (1958),0,26,== Selected works ==,,1958,,,,1394504
time,,,Symphony No. 4 (1959),0,27,== Selected works ==,,4,,,,1394504
time,,,Symphony No. 4 (1959),0,27,== Selected works ==,,1959,,,,1394504
time,,,"Derby Day, Overture (1960)",0,28,== Selected works ==,,1960,,,,1394504
time,,,Concerto Grosso No. 3 (1964),0,29,== Selected works ==,,3,,,,1394504
time,,,Concerto Grosso No. 3 (1964),0,29,== Selected works ==,,1964,,,,1394504
time,,,Sinfonietta [No. 1] for string orchestra (1970),0,30,== Selected works ==,,1 ],,,,1394504
time,,,Sinfonietta [No. 1] for string orchestra (1970),0,30,== Selected works ==,,1970,,,,1394504
time,,,Symphony No. 5 Hydriotaphia (1972–1973),0,31,== Selected works ==,,5,,,,1394504
time,,,Symphony No. 5 Hydriotaphia (1972–1973),0,31,== Selected works ==,,1972–1973,,,,1394504
time,,,"Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,,2,,,,1394504
time,,,"Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,,1976,,,,1394504
time,,,"Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,,1956,,,,1394504
time,,,"Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,,1,,,,1394504
time,,,"Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,,1930,,,,1394504
time,,,Violin Concerto (1939),0,33,== Selected works ==,,1939,,,,1394504
time,,,Pastoral Fantasia for viola and string orchestra (1939),0,34,== Selected works ==,,1939,,,,1394504
time,,,"Concerto for oboe, harp and strings (1944)",0,35,== Selected works ==,,1944,,,,1394504
time,,,Autumn Legend for cor anglais and string orchestra (1954),0,36,== Selected works ==,,1954,,,,1394504
time,,,"Lyra Angelica, Concerto for harp and string orchestra (1954)",0,37,== Selected works ==,,1954,,,,1394504
time,,,Piano Concerto No. 2 (1960),0,38,== Selected works ==,,2,,,,1394504
time,,,Piano Concerto No. 2 (1960),0,38,== Selected works ==,,1960,,,,1394504
time,,,Concerto for flute and 8 wind instruments (1980)Chamber musicSonatina for violin and piano (1933),0,39,== Selected works ==,,8 wind,,,,1394504
time,,,Concerto for flute and 8 wind instruments (1980)Chamber musicSonatina for violin and piano (1933),0,39,== Selected works ==,,1980,,,,1394504
time,,,Concerto for flute and 8 wind instruments (1980)Chamber musicSonatina for violin and piano (1933),0,39,== Selected works ==,,1933,,,,1394504
time,,,Sonata for oboe and piano (1934),0,40,== Selected works ==,,1934,,,,1394504
time,,,2 Folk Tunes for cello or viola and piano (or harp) (1936),0,41,== Selected works ==,,2,,,,1394504
time,,,2 Folk Tunes for cello or viola and piano (or harp) (1936),0,41,== Selected works ==,,1936,,,,1394504
time,,,Novelette for string quartet (1938),0,42,== Selected works ==,,1938,,,,1394504
time,,,Ballade for viola and piano (1939),0,43,== Selected works ==,,1939,,,,1394504
time,,,Sonata Impromptu for violin and viola (1939),0,44,== Selected works ==,,1939,,,,1394504
time,,,"Rhapsody for violin, viola, cello and piano (1939)",0,45,== Selected works ==,,1939,,,,1394504
time,,,Divertimento for solo flute (1940),0,46,== Selected works ==,,1940,,,,1394504
time,,,Sonatina for viola and piano (1941),0,47,== Selected works ==,,1941,,,,1394504
time,,,Suite for oboe and harp (1944),0,48,== Selected works ==,,1944,,,,1394504
time,,,Sonata for flute and piano (1948),0,49,== Selected works ==,,1948,,,,1394504
time,,,Three Winter Poems for string quartet (1948),0,50,== Selected works ==,,Three,,,,1394504
time,,,Three Winter Poems for string quartet (1948),0,50,== Selected works ==,,1948,,,,1394504
time,,,"Conversations for violin, clarinet and piano (1950)",0,51,== Selected works ==,,1950,,,,1394504
time,,,"Trio for flute, cello and piano (1951)",0,52,== Selected works ==,,1951,,,,1394504
time,,,String Quartet No. 1 in D minor (1953),0,53,== Selected works ==,,1,,,,1394504
time,,,String Quartet No. 1 in D minor (1953),0,53,== Selected works ==,,1953,,,,1394504
time,,,Crepuscule for harp (1955),0,54,== Selected works ==,,1955,,,,1394504
time,,,Sonata for clarinet and piano (1962),0,55,== Selected works ==,,1962,,,,1394504
time,,,String Trio (1962),0,56,== Selected works ==,,1962,,,,1394504
time,,,Moto Perpetuo for recorders (1970),0,57,== Selected works ==,,1970,,,,1394504
time,,,"Naiades, Fantasy Sonata for flute and harp (1971)",0,58,== Selected works ==,,1971,,,,1394504
time,,,String Quartet No. 2 Spring Waters (1975),0,59,== Selected works ==,,2 Spring,,,,1394504
time,,,String Quartet No. 2 Spring Waters (1975),0,59,== Selected works ==,,1975,,,,1394504
time,,,Chaconne for Tom for descant recorder and piano (1982),0,60,== Selected works ==,,1982,,,,1394504
time,,,String Quartet No. 3 (1984)PianoHunter's Moon (1920s),0,61,== Selected works ==,,3,,,,1394504
time,,,String Quartet No. 3 (1984)PianoHunter's Moon (1920s),0,61,== Selected works ==,,1984,,,,1394504
time,,,String Quartet No. 3 (1984)PianoHunter's Moon (1920s),0,61,== Selected works ==,,1920s,,,,1394504
time,,,"Odd Moments, Suite (1920s)",0,62,== Selected works ==,,1920s,,,,1394504
time,,,The Orchard (1920s),0,63,== Selected works ==,,1920s,,,,1394504
time,,,Haze of Noon (1926),0,64,== Selected works ==,,1926,,,,1394504
time,,,Two Irish Pieces,0,65,== Selected works ==,,Two,,,,1394504
time,,,"April Morn, 4 Petites Pièces (1924–1926)",0,66,== Selected works ==,,4,,,,1394504
time,,,"April Morn, 4 Petites Pièces (1924–1926)",0,66,== Selected works ==,,1924–1926,,,,1394504
time,,,"Fancy Free, 4 Pieces",0,67,== Selected works ==,,4,,,,1394504
time,,,"Contes Barbares, Hommage à Paul Gauguin (1930–1933)",0,68,== Selected works ==,,1930–1933,,,,1394504
time,,,Night Thoughts (1940),0,69,== Selected works ==,,1940,,,,1394504
time,,,Prelude and Fugue Formed on an Indian Scale (1945),0,70,== Selected works ==,,1945,,,,1394504
time,,,Sonata alla Toccata (1946),0,71,== Selected works ==,,1946,,,,1394504
time,,,"By the Farmyard Gate, 4 Pieces",0,72,== Selected works ==,,4,,,,1394504
time,,,"From Ireland, 7 Traditional Tunes",0,73,== Selected works ==,,7,,,,1394504
time,,,"Five Pieces, Suite",0,77,== Selected works ==,,Five,,,,1394504
time,,,Two Intermezzi,0,78,== Selected works ==,,Two,,,,1394504
time,,,Two Pieces,0,79,== Selected works ==,,Two,,,,1394504
time,,,Fantasy-Waltzes (1956),0,84,== Selected works ==,,1956,,,,1394504
time,,,Twelve Preludes (1958),0,85,== Selected works ==,,1958,,,,1394504
time,,,Movements (1961),0,86,== Selected works ==,,1961,,,,1394504
time,,,Twelve Diversions for the Five FingersVocal3 Songs to Words by Trevor Blakemore for voice and piano (1940),0,87,== Selected works ==,,1940,,,,1394504
time,,,"Mirages, Song Cycle for baritone and piano (1970)",0,88,== Selected works ==,,1970,,,,1394504
time,,,6 Nocturnes for baritone and piano (1973),0,89,== Selected works ==,,6,,,,1394504
time,,,6 Nocturnes for baritone and piano (1973),0,89,== Selected works ==,,1973,,,,1394504
time,,,"Invocations, Song Cycle for soprano and piano (1977)",0,90,== Selected works ==,,1977,,,,1394504
time,,,"A Leave Taking, Songs for tenor and piano (1978)",0,91,== Selected works ==,,1978,,,,1394504
time,,,"Seascapes, Song Cycle for soprano, treble recorder and piano (1980)",0,92,== Selected works ==,,1980,,,,1394504
time,,,"The Innumerable Dance: The Life and Work of William Alwyn by Adrian Wright, the first full biography published by the Boydell Press in 2008.",0,102,== External links ==,,in 2008,,,,1394504
time,,,"Composing in words: William Alwyn on his art edited by Andrew Palmer, includes many of Alwyn's autobiographical writings, and other writings on music published by Toccata Press, 2009.",0,103,== External links ==,,2009,,,,1394504
