types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://umbel.org/umbel/rc/BiologicalLivingObject,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://umbel.org/umbel/rc/EukaryoticCell,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://umbel.org/umbel/rc/Plant,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Plant100017222,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Place,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Country108544813,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Island109316454,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Land109334396,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatFictionalCountries,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatFictionalIslands,http://dbpedia.org/resource/Neverland,Never Land,408,46,0.99999995136625,4.8562951091520345e-08,1,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Soundtrack,soundtrack,6322,65,0.9727720993018804,0.027978445605397,1,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Soundtrack,soundtrack,6322,65,0.9727720993018804,0.027978445605397,1,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Compact_disc,CD,17061,43,0.9968907356641472,0.0029070767554323,6,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Compact_disc,CD,17061,43,0.9968907356641472,0.0029070767554323,6,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/resource/Compact_disc,CD,17061,43,0.9968907356641472,0.0029070767554323,6,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatComputerStorageMedia,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Device103183080,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/MemoryDevice103744840,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhonographRecord103924069,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Recording104063868,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/SoundRecording104262678,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/StorageMedium106263762,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Wikicat120MmDiscs,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatOpticalComputerStorageMedia,http://dbpedia.org/resource/DVD,DVD,34939,50,0.9986262412646656,0.0013580671700639,6,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Television,TV,34063,53,0.6511580837373231,0.2763325523695265,12,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Television,TV,34063,53,0.6511580837373231,0.2763325523695265,12,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Television_show,TV,19017,98,0.8636929067257471,0.0938354634156743,13,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Television_show,TV,19017,98,0.8636929067257471,0.0938354634156743,13,14,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dollhouse,Dollhouse,269,108,0.999998491222017,1.0892680989859334e-06,13,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/Dollhouse,Dollhouse,269,108,0.999998491222017,1.0892680989859334e-06,13,14,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatAlgorithms,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatComputerGraphicsAlgorithms,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Algorithm105847438,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Procedure101023820,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Rule105846932,http://dbpedia.org/resource/Scale-invariant_feature_transform,sift,99,49,0.999999017332186,0.0,4,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatBuildingsAndStructuresByType,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatChristianBuildings,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatChurchBuildings,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatReligiousBuildings,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Building102913152,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Church103028079,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PlaceOfWorship103953416,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Church_(building),church,30239,90,0.5152788190847608,0.7013686644391408,5,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/resource/Full_Spectrum,full spectrum,15,129,0.9999999994498124,0.0,6,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Keyboard_instrument,keyboard,20051,57,0.9875115674867816,0.0108518052661721,7,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Keyboard_instrument,keyboard,20051,57,0.9875115674867816,0.0108518052661721,7,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Keyboard_instrument,keyboard,20051,57,0.9875115674867816,0.0108518052661721,7,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Company,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatPercussionInstrumentBeaters,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Worker109632518,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Beater109845737,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Bass_drum,pedal,1827,136,0.700543806665248,0.3807233548113111,7,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Steel_guitar,steel,3339,142,0.9999763092944182,2.2472509116678395e-05,7,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Steel_guitar,steel,3339,142,0.9999763092944182,2.2472509116678395e-05,7,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dust_Bowl,Dust Bowl,860,139,0.9999999999997442,2.6310314924701493e-13,10,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Dust_Bowl,Dust Bowl,860,139,0.9999999999997442,2.6310314924701493e-13,10,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Troubadour,troubadour,1438,149,0.9999895710832442,1.0427718791933e-05,10,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Troubadour,troubadour,1438,149,0.9999895710832442,1.0427718791933e-05,10,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Troubadour,troubadour,1438,149,0.9999895710832442,1.0427718791933e-05,10,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatAdministrativeDivisionsOfChina,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatAncientChineseStates,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Country,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatCulturalRegions,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatRegionsOfChina,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Country108544813,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Region108630039,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatFormerCountriesInAsia,http://dbpedia.org/resource/Tibet,Tibet,16859,55,0.9988098751843076,0.001076398418323,11,15,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatLamas,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatBuddhistReligiousLeaders,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatDalaiLamas,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatDeifiedPeople,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://umbel.org/umbel/rc/Monarch_HeadOfState,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://umbel.org/umbel/rc/PersonWithOccupation,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatReligiousLeaders,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Communicator109610660,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/HeadOfState110164747,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Lama110243664,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Leader109623038,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Negotiator110351874,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Politician110450303,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Priest110471250,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/ReligiousLeader110519494,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/ReligiousPerson109628382,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Representative110522035,http://dbpedia.org/resource/Dalai_Lama,Dalai Lama,5122,95,0.7482328253145977,0.3350149330505222,11,15,== Career == | === The 2000s ===
