http://dbpedia.org/resource/Saint_Stephen,1052,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint",Stephen,0,0.894982056498862,0.06228657020879935
http://dbpedia.org/resource/London,242203,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,77,0.9988877259218821,8.722422701925622E-4
http://dbpedia.org/resource/Sophie_Ramsay,92,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Sophie,5,0.8521003887048408,0.13044797685085946
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.5890653354691823,0.6860190316792463
http://dbpedia.org/resource/Paul_Mantee,32,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Paul Mantee,33,1.0,0.0
http://dbpedia.org/resource/LeBron_James,6481,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",James,47,0.886000090942611,0.04045606170265026
http://dbpedia.org/resource/A_Man_Called_Dagger,14,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",A Man Called Dagger,72,1.0,0.0
http://dbpedia.org/resource/Ronald_Stein,20,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Ronald Stein,131,1.0,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,14,0.4936538320247863,0.5292613383955787
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,56,0.8873562326839952,0.07709568459559293
http://dbpedia.org/resource/Irwin_Allen,270,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Irwin Allen,81,1.0,0.0
http://dbpedia.org/resource/Miniseries,5784,,mini-series,106,0.9993980548656703,4.652338509733712E-4
http://dbpedia.org/resource/Alice_and_Bob,953,,Alice,118,0.9819996731387824,0.016091779923895582
http://dbpedia.org/resource/Alice's_Adventures_in_Wonderland,1348,"Wikidata:Q571,Wikidata:Q386724,Wikidata:Q234460,Schema:CreativeWork,Schema:Book,Http://purl.org/ontology/bibo/Book,DBpedia:WrittenWork,DBpedia:Work,DBpedia:Book",Wonderland,127,0.9932095183391499,0.006823696618403403
http://dbpedia.org/resource/Jayne_Meadows,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jayne Meadows,28,1.0,0.0
http://dbpedia.org/resource/Heart_of_Midlothian_F.C.,4824,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub",Hearts,58,0.9998336194802936,7.096439846119758E-5
http://dbpedia.org/resource/Layoff,730,,layoff,13,0.9999998853696249,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,44,0.9999716448258387,1.4307786349574118E-5
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,80,0.9991173392231616,8.834405510387715E-4
http://dbpedia.org/resource/The_Tonight_Show,2458,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",Tonight,103,0.9999995539880473,1.399896531206209E-7
http://dbpedia.org/resource/Jazz,48689,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",jazz,146,0.9997488282029364,2.339350040815866E-4
http://dbpedia.org/resource/Gerald_R._Allen,560,,Allen,0,0.5443583581344432,0.5790542409055188
http://dbpedia.org/resource/Actor,34508,,actor,24,0.9998756687788556,6.35653149208437E-5
http://dbpedia.org/resource/Mack_Sennett,759,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mack Sennett,44,1.0,0.0
http://dbpedia.org/resource/Comedy_film,16716,,comedy,57,0.9627613883210612,0.038675672798773084
http://dbpedia.org/resource/Down_Memory_Lane,6,,Down Memory Lane,76,1.0,0.0
http://dbpedia.org/resource/The_Benny_Goodman_Story,65,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The Benny Goodman Story,46,1.0,0.0
http://dbpedia.org/resource/Biographical_film,3322,,biopic,27,0.9999843372438532,9.825973767185394E-6
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.6141705923786368,0.3054297880858085
http://dbpedia.org/resource/Benny_Goodman,2298,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Benny Goodman,17,1.0,0.0
http://dbpedia.org/resource/Clarinet,9708,,clarinet,70,0.9999991690511691,7.703423164274274E-7
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,117,0.992998440632008,0.0036133110360538827
http://dbpedia.org/resource/Clarinet,9708,,clarinet,148,0.9999991690511691,7.703423164274274E-7
http://dbpedia.org/resource/CBS,47383,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q15265344,Wikidata:Q141683,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Broadcaster,DBpedia:Agent,DBpedia:BroadcastNetwork",CBS,84,0.9999984622243006,9.077146051120828E-7
http://dbpedia.org/resource/Anthology_series,1987,,anthology series,90,0.999999999882192,1.1562951509166484E-10
http://dbpedia.org/resource/DuPont,2844,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company",DuPont,111,0.9999980830590017,9.536662437468802E-7
http://dbpedia.org/resource/June_Allyson,404,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",June Allyson,128,1.0,0.0
http://dbpedia.org/resource/The_Steve_Allen_Show,252,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Steve Allen Show,152,0.9999971610889924,2.8389190690468016E-6
http://dbpedia.org/resource/Television_in_Canada,3425,,Canadian,10,0.541466239225745,0.7329157085270577
http://dbpedia.org/resource/Television_show,19017,,television series,19,0.999674188446591,1.9575371066124175E-4
http://dbpedia.org/resource/Yesterday_(Beatles_song),568,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Yesterday,55,0.921180659764892,0.0577213279678061
http://dbpedia.org/resource/King_Arthur,5376,,Arthur,77,0.5691922609918351,0.7420261833929519
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,117,0.9996452267792624,1.6880701896833622E-4
http://dbpedia.org/resource/Emmy_Award,15559,"Wikidata:Q618779,DBpedia:Award",Emmy,131,0.996458564876812,0.0032797903967637597
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9982600751383841,8.43088589574785E-4
http://dbpedia.org/resource/Yesterday_(Beatles_song),568,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song",Yesterday,47,0.921180659764892,0.0577213279678061
http://dbpedia.org/resource/George_Gershwin,4430,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",George,77,0.9999993481835495,4.6258657134157495E-7
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,23,0.9996790514703093,2.3838877390464655E-4
http://dbpedia.org/resource/Jayne_Meadows,111,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Jayne Meadows,33,1.0,0.0
http://dbpedia.org/resource/Korean_drama,2214,,television drama,95,0.6986981166803081,0.32773584001376577
http://dbpedia.org/resource/Victor_Newman,384,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:SoapCharacter",Victor,61,0.9379108052177425,0.05914250393256729
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,14,0.9818864119164686,0.010439351760648342
http://dbpedia.org/resource/Homicide,2129,,Homicide,63,0.9999999718486667,2.243286156481286E-8
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9990935378060044,6.225752793614076E-4
http://dbpedia.org/resource/The_Simpsons,13419,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Simpsons,40,0.998185097480845,0.001753695477227724
http://dbpedia.org/resource/Bart_Simpson,6594,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Bart Simpson,123,1.0,0.0
http://dbpedia.org/resource/Lost_(season_3),196,"Wikidata:Q386724,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionSeason",season 3,139,0.44880690519295746,0.24607535321821414
http://dbpedia.org/resource/Separate_Vocations,28,,Separate Vocations,151,1.0,0.0
"http://dbpedia.org/resource/Springfield,_Massachusetts",4634,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Springfield,209,0.47936165539479025,0.4010856486223849
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9856558998846816,0.006817472930936339
http://dbpedia.org/resource/Comedy,8164,,comedy,12,0.9632615138965767,0.03314573369694804
http://dbpedia.org/resource/Mystery_fiction,2829,,mystery,134,0.9978616841830217,0.001839427218075357
http://dbpedia.org/resource/Religion,19021,,religion,56,0.9974558952063828,0.001807026278321331
http://dbpedia.org/resource/Nonfiction,2190,,non-fiction,23,0.9998233961599348,1.7663503153872928E-4
http://dbpedia.org/resource/Education_in_the_United_States,1140,,American educational system,73,1.0,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,106,0.9985612383172071,0.001440834700239755
http://dbpedia.org/resource/Bible,34985,,Bible,125,0.9929304027159159,0.00462353486932611
http://dbpedia.org/resource/Morality,3459,,Morality,146,0.9478803466832934,0.05345875692524118
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.9279646282680898,0.0489070806241043
http://dbpedia.org/resource/Mystery_fiction,2829,,mystery,56,0.9771600100859498,0.01827765199039085
http://dbpedia.org/resource/Ghostwriter,1108,,ghostwritten,38,0.9992563232097728,7.442213749624019E-4
http://dbpedia.org/resource/Sheldon_Cooper,314,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Sheldon,64,0.9999512207691466,2.6011456865208346E-5
http://dbpedia.org/resource/Russell_Westbrook,2862,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Westbrook,88,0.9986054985790939,0.0013925290145925535
http://dbpedia.org/resource/Liberalism,9114,,political liberalism,36,0.9874803440686082,0.01267838494784479
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,66,0.8930527692239251,0.08704175889338325
http://dbpedia.org/resource/Radio,20231,,radio,128,0.9654755948036382,0.02647485990547368
http://dbpedia.org/resource/Howard_Stern,1474,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Howard Stern,176,0.9999409892787147,5.783763183378956E-5
http://dbpedia.org/resource/Shock_jock,164,,shock jocks,199,1.0,0.0
http://dbpedia.org/resource/Rising_Tide_UK,9,,rising tide,123,0.4227558686205983,0.7212738371809637
http://dbpedia.org/resource/Skeptical_movement,761,,Scientific skepticism,0,0.9999999999943512,0.0
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,0,0.5718563188121788,0.29810547206147914
http://dbpedia.org/resource/Free_thought,958,,freethinker,9,1.0,0.0
http://dbpedia.org/resource/Secular_humanism,688,,humanist,25,0.952867367794035,0.04946354117509927
http://dbpedia.org/resource/Organized_religion,208,,organized religion,65,0.8986128855983607,0.11282624145099612
http://dbpedia.org/resource/Active_Member,15,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",active member,91,0.9999999559946114,0.0
http://dbpedia.org/resource/Skeptical_movement,761,,scientific skepticism,112,0.9985976329740255,0.0014043364210543797
http://dbpedia.org/resource/Critical_thinking,855,,critical thinking,21,1.0,0.0
http://dbpedia.org/resource/Humanism,4092,,humanist,49,0.904450435085177,0.1056331682887846
http://dbpedia.org/resource/Pseudoscience,5204,,pseudoscientific,144,1.0,0.0
http://dbpedia.org/resource/The_Skeptics_Society,116,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",The Skeptics Society,200,1.0,0.0
http://dbpedia.org/resource/The_Skeptics_Society,116,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation",Skeptic,44,0.6681505685550663,0.4966685617394926
http://dbpedia.org/resource/Scientology,8934,,Scientology,85,0.998143955304506,0.0018594959191196065
http://dbpedia.org/resource/Science_fiction,27837,,science fiction,125,0.9997375743025263,2.515278758619061E-4
http://dbpedia.org/resource/Isaac,2617,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter",Isaac,147,0.9989542311521954,8.107149657641625E-4
http://dbpedia.org/resource/Paul_Kurtz,248,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher",Paul Kurtz,13,1.0,4.9148972356738935E-20
http://dbpedia.org/resource/Publishing,8033,,publisher,25,0.9891902308374719,0.006490899255763889
http://dbpedia.org/resource/Prometheus_Books,517,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Prometheus Books,38,1.0,0.0
http://dbpedia.org/resource/Ray_Allen,774,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer",Allen,56,0.6811827939414232,0.44013044047922883
http://dbpedia.org/resource/Tape_recorder,854,,audiotape,35,0.9999999946873857,0.0
http://dbpedia.org/resource/Brain,14023,"Wikidata:Q4936952,DBpedia:AnatomicalStructure",brain,160,0.9669327304573585,0.03276321452203973
http://dbpedia.org/resource/United_States,551746,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",American,40,0.9286521620127394,0.04952762911256514
http://dbpedia.org/resource/Christianity,56066,,Christian,49,0.9830971386668266,0.0171410185190968
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,66,0.9820637618417584,0.012523611377932316
http://dbpedia.org/resource/Bible,34985,,Bible,106,0.999841595709152,1.297311726542909E-4
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Steve Allen,113,0.9983161798265764,0.0016866473177571787
http://dbpedia.org/resource/Bible,34985,,Bible,132,0.999841595709152,1.297311726542909E-4
http://dbpedia.org/resource/Morality,3459,,Morality,152,0.999975483391387,1.4417127381266535E-5
http://dbpedia.org/resource/Judeo-Christian,454,,Judeo-Christian,64,0.9999999953229946,4.676976325377136E-9
http://dbpedia.org/resource/God,31145,,God,80,0.5663349188170295,0.3166036013150806
http://dbpedia.org/resource/The_Proposition_(2005_film),96,"Wikidata:Q386724,Wikidata:Q11424,Schema:Movie,Schema:CreativeWork,DBpedia:Work,DBpedia:Film",The proposition,0,0.9558178166948159,0.03504774305555646
http://dbpedia.org/resource/Unspeakable_(album),9,"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album",unspeakable,166,0.5106026355074212,0.6049382716049548
http://dbpedia.org/resource/God,31145,,deity,220,0.7774753858030682,0.28467512774645753
http://dbpedia.org/resource/Forbidden_fruit,171,,fruit,247,0.9789217200822583,0.021517310282863085
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,8,0.5741497460214734,0.3851975464758278
http://dbpedia.org/resource/Pantheon_Books,424,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Company,DBpedia:Agent,DBpedia:Publisher",Pantheon,82,0.9575022364885373,0.03855603270103985
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,10,0.9913130110670633,0.00820007165088033
http://dbpedia.org/resource/Steve_Allen,837,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Allen,6,0.9998215456480647,9.39267988751792E-5
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,34,0.9400960399737485,0.06349744087259819
http://dbpedia.org/resource/Rock_music,49508,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre",rock,76,0.9400960399737485,0.06349744087259819
http://dbpedia.org/resource/Television_show,19017,,television program,102,0.9986540077469587,0.0013478063783498668
http://dbpedia.org/resource/The_Steve_Allen_Show,252,"Wikidata:Q386724,Wikidata:Q15416,Schema:CreativeWork,DBpedia:Work,DBpedia:TelevisionShow",The Steve Allen Show,121,0.9932426099656687,0.006803363011752754
http://dbpedia.org/resource/Fats_Domino,954,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Fats Domino,25,1.0,0.0
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,38,1.0,1.382217806506068E-17
http://dbpedia.org/resource/Louis_Jordan,565,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Louis Jordan,55,1.0,7.918600716595691E-20
http://dbpedia.org/resource/Tympany_Five,65,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band",Tympany Five,74,1.0,0.0
